Name,Price,Link
"HP Folio 1040 Business Laptop Computer 14"" Core i5 8GB RAM 256GB SSD Windows 10",143.95,https://www.ebay.com/itm/256245941032?_skw=laptop&hash=item3ba972c328:g:ri4AAOSwiEJn7j0T&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1f2GhLtmwH2rdXvfUqH4wCt8yruFNiaUbI%2Ba6EBo%2FToxoeOzwPrzuF0S1UgMY9eaYGRvj3dzjxaSqySs8psPczgLSl5KBftlkXw9gpS1eE6PhDWl3gL4FfOl6mVTKkY48bEy7We9TauVrHR3VUn6z3wylUmdwCQ0klVOSMkHALoOkD8vcwnU49dokQnaxzmtB6ABg4YdHzDoZHVs--aJlQFzD5uUEGCV108u1EXsbrJwg%3D%3D%7Ctkp%3ABlBMUIj30YrBZQ
2024 HP Pavilion Laptop 15 Touch 12th Gen Intel i3 32GB RAM & 1TB SSD Win 11 Pro,489.00,https://www.ebay.com/itm/146131418212?_skw=laptop&hash=item22061c7c64:g:JIsAAOSwbnRnGrtL&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dlESvVIddBRvGx6EMjZ5jHzo85gP9RopK5%2FidLdaDOwZo91T%2BXcNNK%2B8EL4rIqlQ4T8T6%2BqC1CpKBlVdBNMBMn3ZRBeh1KAZBlNcwiNuBOlGD%2FphPWO28Dj6pNcEK180lnYo8BVnPW490KddB550xRgB91Bq06L8tmA9fLYz%2BeoKXrmRaQabSau8iAp0IbdNDpnMItNR6CnUw4E7w%2FnKzMIOeq0ZQQu0IVzYmHnXC5Uw%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"Lenovo IdeaPad Laptop Computer 15.6"" Intel Dual-Core, 20GB RAM 1TB SSD, Open Box",279.00,https://www.ebay.com/itm/127002961508?_skw=laptop&hash=item1d91f76664:g:klAAAOSw9FBn2w5J&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cd22UM80%2BhFA4GbtAijLn2q%2BUM65CMPdYHevenkb2kgLgeBqumvm8grv4KjUAkgoDdcAcLNNKKSN5TGjqCNbec5iWmjZKM7ABWZAUF0ujDzYo9VDb3KkzLQbK9I6C6Gh8NDTSdoFcrnpmP9qgImK0LhglW0Y06Gu5lRCaTUlgaCxvnI02DPBHGxYYFe8v2YCZas2sS6B4v6yIHUktebnCWWCUooxPQ26nqmaRCCk%2Be5Q%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"14"" Dell Latitude Laptop PC: Intel i5! 16GB RAM! 256GB SSD! Windows 10 Pro!",149.95,https://www.ebay.com/itm/116057255669?_skw=laptop&hash=item1b058d2ef5:g:QzQAAOSwJZRn7q3S&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1cA2AhCSZ2AtFYsWgIJlmDTZ64C14Y%2B7YC%2BRGYlImxueHi%2Ft97h4vwn1fNSdwQBQvvpxfg5yjQBgiGRkc4jrHt4FzFuUA8AuKdIz4KpNd%2BPo47hRXb83uEtgBVOHXaSxKDjbhs0SqJpxLO8GObcKosggEoW7l3kAeqsqffRvAghYZQbXY1hy%2BlsoXXsuVHJA75dP%2FmpbUlgnW9h%2BQqd8mlpxhOx3t4l8qP9B4RnjWwIQ7nJ0cjUOwO5dunbjtNtBdhGNkohcN5dhkPCTriwbJFq%7Ctkp%3ABk9SR4j30YrBZQ
"Lenovo LOQ-E 15.6"" FHD 144Hz Gaming Laptop i5-12450HX 8GB RAM 512GB SSD RTX 2050",499.99,https://www.ebay.com/itm/126754097392?_skw=laptop&hash=item1d832208f0:g:uzAAAOSw~pNncsDK&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1czI8lR6jC5SQUilaHj6syrJAf18eCsjpN3OM7CUga0xfB6rOSeM2Cgk6diVaD25ig2zEcb2BdVUAKLWKo6kxZYudFVoG%2B2xefQU0FLE7vxA4W1Z%2BHXURu4EqdYnEDYuBbTYi9tyzmQRINPD65SSRFAW221m1sKVJpn7kGhEWUikQ17vu1d%2FfH%2FdN3EXPWvKpWM6a4rpwrGv68dJCg%2FrdPZihafE4dPNrL5M50lX%2B5m5w%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"New HP Laptop 14"" HD Intel Celeron N4120 8GB 128GB eMMC Webcam Office 365 Silver",203.67,https://www.ebay.com/itm/296816630785?_skw=laptop&hash=item451ba65c01:g:OvsAAOSwmYpnKhwb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cvYzGI7sMK4KS4Gjqi5si2DsJZLu2x2HpRCevwg1a2HfPSEGgi%2FG3%2BF3JCVepfHi9earuMk2kE6CgzvKKAYZOeNF1JT1K5FC6y1RE3oMknNjsxmIHrLsYyROFwj8XyUI6AyUKusgLowRcLuNNoQtfd%2FU0qb%2BOPSaM2oj4Mwq9VEB4CiZZ%2FTuCnr0DMfk3NZRThJtdOPmJvbBUqY3sjazYiu2Z5YaB9JzUUsApUm7oSaA%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
Dell Latitude 3310 13.3 i5-8265U 1.6 Ghz 8 GB 128 GB M.2 NO OS - D,39.99,https://www.ebay.com/itm/135612284194?_skw=laptop&epid=19042202578&hash=item1f931f3d22:g:LREAAeSwbUlnzuuk&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fGwnH1FYd4LiTtSJ0nbSDLvrL93qPxc%2BuMB9%2Bead24SZtMZ%2FprltiOHkTu2Nj%2Fqx85Dn8F3UfGFQ%2FkoIXM9G523peTPhSwMXH9wqVAnwC0FlbHjZeke7PKV4ZqmUDsEea%2FJ7DXED2nzeDyGx%2BNzooO7vV%2BhZOOl%2BabOxlS6ZABC%2BQ7mmxQfqebtwibvPPxpgWJOI3cz01vpJdoGTzA1qsLV6YLktI7A2kCqzze5yxkTA%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
Dell Precision 15.6” Laptop Intel Xeon E3-1535 32GB RAM 256GB SSD Windows 10 Pro,283.58,https://www.ebay.com/itm/286045958900?_skw=laptop&hash=item4299aaf2f4:g:PrkAAOSwfONn08gY&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e8%2B0FLgVGrOvVIO0%2BiI%2FWrySUhlJmZmyIgT6wDZArkyxMTwPQkxNU0kMd1ZNGgDYZcr5jmYtJN3ckVboe%2Fr4PyImkrkutbt2O3Ge%2BpZRCfPLItfmYS%2F8y9hfZqdFq7CxS7BkMrqx9q12U8pvhr2xBk9uSEz98Pu%2BeGkrK%2BTQMXWwcakIkXIsVbqj4dDWIvnMfYd4NCCBkAC%2BQC4Z48p81auT1cvwIjVEihD0rN2%2BemlQ%3D%3D%7Ctkp%3ABlBMUIj30YrBZQ
"Lenovo 300e 11.6"" 2-in-1 Touchscreen Laptop Celeron 4GB RAM 64GB SSD Windows 10",88.25,https://www.ebay.com/itm/254543733936?_skw=laptop&hash=item3b43fd24b0:g:TDYAAOSwWaJnlERN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d8vwjFo0Qso%2FIE4BIbzPSbT0wEYuz%2BFfSqb2zTx2OCWBSqki3ld0zdEcu8ROjlFZVVi2cFrAKrF75o11xiTkBqEwaDnRhfi2mHXL%2FV1i--U%2FgXxGDj4u8WjXo3LsumuyoFu0d6mqnGYmPc1%2FFJal32k3Q8DwWfQNv6vHD9gk1uEj%2BLxI1PxkmJF2E8BmeTjBLym6hey84V4dA1Laqz0PDv9S42FoesG1Yk%2B2x8jRZ3nA%3D%3D%7Ctkp%3ABlBMUIj30YrBZQ
"2025 Lenovo IdeaPad Laptop 15.6"" Intel Dual-Core, 20GB RAM 1TB SSD, 1-Yr MS 365",339.00,https://www.ebay.com/itm/116546294649?_skw=laptop&hash=item1b22b35379:g:DowAAOSwBIpn7Ze0&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cG6bkBoJcrkmGezXt1%2BqB%2B78ufqUCwD6eeKVeqLJ63M7woWfVLb%2B4duiyPQ%2BMz3gjlgyKUbjJxAEND9lGXLpmMmJDvA%2B2JIkRqqqn4aGmsFHKA%2FVaDcImSHEd7oqu47vGsdynq9nF7mrXduMxhQG108Tn62se32hfPoCC9tfAsQkqqxV8QJelApbJDO16%2BX61%2FYv28bsM8dfFWyB62AJzoBMSA8LnY6F1jy7%2B2HPdtpg%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"~CLEARANCE~ 15.6"" HP ProBook Laptop: Intel i3! 16GB RAM~1TB Storage! Webcam",164.99,https://www.ebay.com/itm/116466542295?_skw=laptop&hash=item1b1df266d7:g:lTcAAOSw5eNns7Xm&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cJhOEbIEY9h%2BDs9aClQsFyYwMjKXr84gSIcKgVr3VDTDXeGA3yP4SITnjD%2BgB%2B0OyEve8BCeMRHfgw0lgOVAWm2H3tKMGxaI9CtTvNhyjmqtNV4W0KL4c26%2F8PnicxB7c2%2FpCFL82qx9Cl%2FnL%2BqbQeUXOgN%2BW3O7rvbOfvyxnMh4DpX6uBTBnPXkWSw7xhMvAjw6MSplaPO8mzDi0a3kscdox34xpP8q1H0b%2FdN%2Bw%2FbA%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook R7-7435HS 16GB RAM 512GB SSD RTX 4070",899.99,https://www.ebay.com/itm/305718430632?_skw=laptop&hash=item472e3d0ba8:g:h88AAOSwarVne9rb&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1evfXmmiRW4DbtDQXlfs5RAncv%2FBqzxJGUxj0drCYgiORdzWPDSn5cQMCnyeZyEq7NUay3ozGfXhZnrZ35kytz0kCfD4HdN1kg49URgXgmINe02Lkb9JmpnBZHKcTjdEwdeTjjRWF%2BP2Lcp6e57ThuMCqjLGZenbIJIjNAX2S9ZUox0ovkmXVI%2BYY1eWMoU9K990kYaw6oVbMUhWSnkwiNmjE9pTHmzgTANXYDTgtOR%2Fg%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
HP ProBook G5 LAPTOP COMPUTER i5 8250U UP TO 32GB 4TB m.2 ssd WIN 10/11,149.99,https://www.ebay.com/itm/235813559400?_skw=laptop&hash=item36e7955c68:g:3a8AAOSwx9ZnhqG8&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1emF0Zg5gPD84QT19ELma0EPquTfW7gN911ywmzgHoEM%2BtGYwi1yr5Odp2qsN1pLgmrm4PbuxjfuIUI6epzQA4W5KlL0TrSLEOxNae6fiQdpwcRQFQl9kPNpyry%2BgQ%2Fh7q%2FSteO7lMrqyiRKey4yYTNVMDEo7QYNbv3bry0wXgQyQgZdH9qNdNEnbl4mVKxxn9Dg9QtG1bGlb2%2BfueonrHDEajpqWAeXTQu7aZ%2FYRGfHw%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"HP Elitebook 840 G6 Laptop Intel i5-8365U 16GB RAM 256GB SSD 14.0"" FHD W11P",199.82,https://www.ebay.com/itm/304614081091?_skw=laptop&epid=20044751486&hash=item46ec6a0243:g:3ksAAOSwNrhnBrwr&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c6Yhf3r0kiN2%2FmlDejlvoWE%2F0%2FMdQeixWF84qiXsId7hpiMAeEX5MIwkx2JPz2etRKmfdhH7%2FwAjaN7vZgMkEMOy8TOKHBjkimy1X6ySkNxoWuDS1OvRlMhrR3%2Fc6i52yTOu8%2BDDDnTd0b9myTnRPxNuGljkl1Q%2FW20vhDF5iyJl4L6oO1RXje0KEqVoiTVUSGRp%2BvvANLnVDbnFsT0mJ3XRC%2FtaCBXT1imMlFpDhzB%2F8im6QOBP797Niou1KZs03%2BKH1lvCqtB1Vjg5AFIWT8%7Ctkp%3ABk9SR4j30YrBZQ
"15.6"" Lenovo ThinkPad Laptop PC: Intel i5! 16GB RAM~480GB SSD! Windows 11 Pro!",249.95,https://www.ebay.com/itm/116069717012?_skw=laptop&hash=item1b064b5414:g:cEMAAOSw~uZnQKlj&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1c4Bq%2BZenIO%2B6YrPVgpJC1snugCgvpFdWlsK6W%2BeSmzbw73KabrMwseixcUR19MSYx3Re5l8yyJHC2tGQVtebkllXwibA2Vugq%2BDs9lDHybJftFd2bRHE0UPELemI8gd8fnRmtZlf9PGbXAJUxPqSIUN6die0p4CI02yr5MfU8aYe4YBTGu6XBq7GjLKmjCI84uEkgGSTdiVTPqjBbFL59ZtxSeUa5xlI9%2FhzWTYzZvnA5SKA12lZhGNXT0CWCLsDmT8b3duOmtarm16wQo3KwQ%7Ctkp%3ABk9SR4j30YrBZQ
Lenovo V15 ADA 15.5 in Laptop AMD Athlon Gold 3150U 8GB RAM 256GB SSD Windows 11,103.49,https://www.ebay.com/itm/356609243871?_skw=laptop&hash=item5307913adf:g:-CoAAOSwlLNnvkN6&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dNIsN9nvbhXmw5UzeN558UIyBFyqLScpnPKczwZBk6EdzVIClLjxrvt5WUCTYuENZOO9cQFG7U7OXEd1Rik7oPrpwu4kFUIvNxknriRxPA%2BoFWOgwht0CmpIP3vS3vRdWkCTzfJKvkEso19zTs3inW12Q7Ru9%2FwgGvDsI8t4iVnzVeba%2Bf01KqyYaCe8XkMq831FKWIuunTlCQGHH9oOQXJXVEehjqlLusUSpTMhbGpA%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
"HP Laptop 15-dy5113dx 15.6"" Intel Core i3-1215U 8GB DDR4 128GB SSD Windows 11",209.96,https://www.ebay.com/itm/335837315362?_skw=laptop&epid=22067845836&hash=item4e3176c122:g:sGQAAeSwZlRn5u~J&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fI6fPNehWPyvhevdgLSgLqtx%2FeZV9%2F1rdEh1CvP2BE3YNWCu9yhNvgGpAr%2BNZo7d3iIOOK9R%2FFfeOKBJDIKJW9OI6kIGEdFx2gLa1flMzNGpHLfKpa1FeitnKvXV9qmb9fUE2noRrK%2B525DSYkzQfNTenu7YtEdmfjmSZ2l23vfwuhX%2BUa5lznR1mydg%2FtsOPA%2FT1CLtxS0o%2F2%2B9lfBzAB8DHxhackQ9jrwQMjFyVgaQ%3D%3D%7Ctkp%3ABk9SR4j30YrBZQ
HP EliteBook 840 G6 Laptop 14” Core i7 4.8GHz 16GB RAM 512GB SSD Windows 11 Pro,291.28,https://www.ebay.com/itm/256752971411?_skw=laptop&hash=item3bc7ab6e93:g:mrIAAOSw9bdn73QS&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fEzDYYR8CNb6pVT8NLpwpuVMItvA0m0kyv4hNxAbGfxYSIUP7gC%2FHGPVerdeNpwBlfZEWp6lRXZbHL8APDaoePqx00lyznxZwPbxwdc%2B1laNC%2FFkWtyXYb1b3lkwZ%2FFVzwxeIjhTZ14TBMWxO4l5u%2B8rBFAF99H956QN1D2NyqIdOgNXAhShEtN6VXegDByVjCPUrcj4y43VvcUwuA%2BILONcU%2BqzVTVD6O3j%2BqIy6J8Q%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
"HP 17-cp2035cl 17.3"" HD+ Touch Laptop AMD Ryzen 3 7320U 8GB RAM 512GB SSD W11H",269.00,https://www.ebay.com/itm/375971636065?_skw=laptop&hash=item5789a7e361:g:X8sAAeSwURRnolG9&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cADt0acR3uF05Yu1ErIMhBVTvZAQaZUMnJbD4NjnEbHUQl3%2FWQOyhS4PFWQEM5igqh278Pwe5mDkZbZEO%2B5I%2FGJ%2F8CGtor61%2FwmIrAFqL%2FC3d7k89iSGUfsBcQcTqdTvtSL0OnRzlMvu%2Bic35GkZTwq084eqb8Ml7L%2B6aAKC0cf757YJ35BVaR4QoAbYS%2FmmPBRio6UfukeYNpwe%2BM4Mzv4YbZlMiJFOmW79CU3R%2BVwQ%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
"Lenovo LOQ 15.6"" FHD 144Hz Gaming Notebook i5-12450HX 12GB 512GB SSD RTX 2050",519.99,https://www.ebay.com/itm/305776945810?_skw=laptop&hash=item4731b9ea92:g:UXgAAOSwzGZnGIS~&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eXHxZFkjY4BCrCFTy31uvSV3kVG1HxPQeOs1JETl2K6%2B6C6cjncZN7oJZeh0CAKLwZZhlzzX4%2ByKy6qcyoPQnn0DJEA9T7T95i5%2FJyUF6TrFroDbD7WM3VfQm5%2FMPB5%2Badrn0OkeudfDEA0iMEYFh2SsEAqpaxxtV56FbWCGMkWtv7SAapFaT0lu%2BwSC98PaR%2BfAAGizG7yppzarBpOC5Oyp3BtOkOJCKHba9vR9F%2FCA%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
Lenovo 100W Gen 3 Laptop – Open BOX – Model 82HY – WIN 11,99.00,https://www.ebay.com/itm/326349465754?_skw=laptop&hash=item4bfbf1a89a:g:i74AAOSwFJtnQiPA&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dmXA35%2F5xVXPvIqyu8ZZZlf1CZ5qwZ3qdr9RNJZOQgmEsyJy7IlqeANYDc9EOgNDMqWxTcnfgtffxGxxISd5hqak%2BJvuR93VXNeegYyOHgsbg3hcF3Ex5SAeSWnBcHeJfTiWhQYtz6HpxlXEOJZ5ywSTxISnqdgmLZSekKLQpyKAz1uJsQfhfCNTNPZb2w3jlmK94KE7%2FfClGfwSDYtxCwGBkhsoG%2F8nPz%2Ban3i9y3TQ%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
"Lenovo Ideapad 5 14"" 2-in-1 Touch Laptop Ryzen 7 8845HS 16GB 1TB SSD 83DR000GUS",459.00,https://www.ebay.com/itm/204885910354?_skw=laptop&hash=item2fb426e352:g:PJMAAOSwTwtmkIP1&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dIRlgYZ3ETBCMaAK4hFCc8YL1pLVZfjhD9Qe7pIsNxe%2B8b46cxgG7kyYY56qI6ETDba62BKf1pR9sEKo%2FWXYcnHfV9NMEjioEzYO9KX3HMtYE3W7FzwDtbXf6g8r9BZnEypW7lhwM3oCdAR9h9qfdjPgSW0EScBptDYLqd44m80rX07oAfFIx9JvgfjihZ2rP8uQz7gb2WSsngq7x26E8gzRdSVIS%2BPVzf5bOyaB6K6LKZEIguBcs3z6oApIUpgAvvRhbESBM9n1R3vyBM2BVm%7Ctkp%3ABk9SR4r30YrBZQ
New HP Victus Gaming 15.6″ 144Hz FHD Ryzen 5 7535HS 16GB 512GB Radeon RX 6550M,519.87,https://www.ebay.com/itm/305926090649?_skw=laptop&hash=item473a9daf99:g:ypAAAOSw9ahnQGCj&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1cuiwvQHbgp%2FgRLoeqdOa9h9W5gBfQr46CAzBFD4U4jKT%2Fnu4dXE8Lvtk3aXXsZSycjLbS9CnI9n%2FfxS1lWYkz%2Bd%2BAvWvciHaFDoq6n%2FIzLUy3poMTfl03XL3Ei3cOyDTCLkA595Qv3xS6vzUxhTe5avUSrQnKrMHVtDmPp073inm1NL9bxBjcz9jrgTGnMBClwh%2FDlDPBuEe0Ntvn0i4iqGbkxd8treX6vT7wITfhUyw%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
2024 HP Laptop Computer 14 4-Core Intel Processor 16GB RAM Office 365 AI-Copilot,258.80,https://www.ebay.com/itm/116345882068?_skw=laptop&hash=item1b16c145d4:g:06sAAOSwy7hm~sau&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1f6wlugZ3NNWhQTAEWDV00De688KtVvvxrG0vHd6VtU0Ti1KnZYStiPF6VmFa0KEcB3SrEmvBqB5VqNPT185qmWut1dgcHSf5l5GOkgLYuBpatX12J0bn1QXJIOEr%2FhqSaoqqeE8Vt5SX1pM%2Fsz3AUKlKhs9ldh7wvcOam1aLvLN6huvr%2BpUieuavoi6fHxeo11kU41TyeKTFImjsywyGUS8haP2nwk%2FWbCIlX132GYDzdtQEE7OG5yEyL6LLCTrA80l%2FaEFLCTZ9sK8cUf0F3k%7Ctkp%3ABk9SR4r30YrBZQ
"ASUS Vivobook S 15 OLED Laptop Intel Ultra 7 155H 16GB RAM 1TB SSD 15.6"" W11H",562.10,https://www.ebay.com/itm/388125306683?_skw=laptop&hash=item5a5e122f3b:g:SlwAAOSwqKRn3eGT&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1dQxgqG7bI1fCEpA40VL0mpw5VywbjI2S%2FV7EF2aESh%2B5g84Sb7f%2BizBRCN8XcIxsUyd%2BYeUp2KQ7fC3UuoWvE6vOhSAPayCoR79qHGi%2BUiVo2RSbPMH0ujTdxsr--7JhOSyPBNhIlLeiOhYWV6h1DtVa94Z20UaTHvAfJKK5Obr%2FCrCD7dLogW%2Bjfw6RcgmrG3JBs%2FZbABH3Yaj7f2IIdmp2Hd4WyUfGY21NMJqQTHyQ%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
HP EliteBook 14” 1080p Laptop AMD Ryzen 5 PRO Up To 32GB RAM 1TB SSD Windows 11,188.78,https://www.ebay.com/itm/256879744174?_skw=laptop&hash=item3bcf39d4ae:g:9VIAAOSwj9xn7UhW&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fd%2BZ%2Fz%2FXYxYXy9DZozrUceI8RoajwrTZ4MFz3kOAjAiC138gf0FPR0OI3RIWLnXVVdO6k%2BQOZkBW7RvFxEkawmeKzTotH8qT%2FaCapodU%2FeZ1YOpvMGIVO6LDViD4VnacLdxru2f38G%2Fl76Tpnmq26pu1CczYzjw6XHulmRap%2BOH6NU4BHlT9AgtbBp7WmH4uLlQHeoJ9t38UkXbGk8hMRSLSHrU8vjsUDbsQrQOj0Wuw%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
"15.6"" FHD Lenovo ThinkPad Laptop: Intel i5QC! 16GB RAM~512GB SSD! Windows 11!",244.95,https://www.ebay.com/itm/115847969040?_skw=laptop&hash=item1af913b910:g:7xAAAOSwR5Rn4XEN&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1d9iU9ebPA%2FEDp8tAINi0KwPllqBe0OTJyXCQvZD%2BN0vM%2FdmYszL6feGeC%2Bod%2ByI0VLczcpCFQ8dPn%2BeKhxrenk0hqJbueZ%2FoE5FBGzItub1LbQtGkGZD60wiNhzTV9RHpsfMG46ZDbRhfiNWtQyBJqpIaXg9OI5BduPzfA5dBuHZ2OquX%2BecSzwcsC2gtDylOR5E3ToqjOOx1RnhwCwoSX2RAZoqzTAHsCHyzx7bZGPg%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
~CLEARANCE~ HP EliteBook Laptop: Intel i5! 16GB RAM~1 TB Storage! Windows 10 Pro,174.95,https://www.ebay.com/itm/116476070167?_skw=laptop&hash=item1b1e83c917:g:UQ8AAOSwYvpnq-lM&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1e7SPr%2FJiV%2Bl7GEK%2BMlpfvbMoFcCraZLpToow8mxSq%2FWH1h3atFwW6Iw77lT4p2PMau5mbPYzwCWJlT%2FM1oyiIWQTInby1EeE9mP2lm7iz1ot0hGiY5aAkoGFOZLQvfrLRiYXEm4LzNjmE2LuB7iKOYOzBaxqRllGgeUGjDvG58e62yeYASZnjyczxTW%2BgeDZoa7QlZWXWGW9r%2FMhbhwBNX7suK2H%2BX4k1HUf6PVgT%2Fcg%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
Dell Inspiron 15.6 Touchscreen Laptop Ryzen 7 7730U 16GB 512GB SSD i3535-A813BLK,389.00,https://www.ebay.com/itm/196487289019?_skw=laptop&hash=item2dbf8e18bb:g:69MAAOSwD0pmiZ8d&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dTqT3RV9GKfP9ST3aH7x9tSVUYVWsaHRG8Wh4ICO2Fm8LvAZf2vyYA7CS6xKz4Hng9XiHghFSRaN8b1OOCIlpO%2BgcFZMQ4a3imfAjPbptYyBrIkM%2FWwvTtFe1TWD%2F50A9NGQrujiKQxUl0prfg%2BrDMNXhDerTiiGOn6vf0b%2BXoz9pw4GtCgIqSopeguqa9L3xLtp8FHJO5QnU8xmf9R2rEbtBCH0SD2eaYHL6sUveIjpIHVPa4jzVxuoqGUJcmnR%2BjCLER59wIKAIG4sNc08bK%7Ctkp%3ABk9SR4r30YrBZQ
"Dell Precision 15.6"" FHD Laptop Intel Xeon 3.8GHz 32GB RAM 512GB SSD Windows 10",271.86,https://www.ebay.com/itm/256496543516?_skw=laptop&hash=item3bb862a71c:g:gc4AAOSwbUln52Ar&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1eb5rVFUhvDekmSimzq1q0RIcnjJWDSIAYnD0xTVz5uHy%2FcSvUEmWeQcctm8SWGrNJboPvmXa2ZJ1r8%2F7WM1%2BylnFR6dLSNsBRxC6KPIUW3IC%2BkLWnruNNxRRfWHaRWt48F2nkVytnDUHB9paHCz46jUMeV8cxe%2Buq2tjzJubdMB48cce5T3VLzP968q3rUtHoQgrzzs4SL%2BxU5HapcGvJUivql1Pr6NTjMUvmULRw1bw%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
"Lenovo ThinkPad L13 Yoga Touch Laptop Core i5 13.3"" 8GB RAM 256GB SSD Windows 11",199.01,https://www.ebay.com/itm/286068793851?_skw=laptop&hash=item429b0761fb:g:9YoAAOSwf0Vn4hWx&itmprp=enc%3AAQAKAAAA4FkggFvd1GGDu0w3yXCmi1dX5EgjLsdJHtgxR9B5Tl4SORyyRbPO8jxs5DkINIGcFJKSud%2FaH6UsT%2F9ljCaqtBj5JcVlpu9fkycsubjTzKKZCXK%2FSA9584FGLWcNC618ED6B0ChTTIQfdGbNJ2KnfWD2yY9yPevMnSuoXhyK98xj%2F3f3WgsP5cKVXyWBDJnepJu28RbANxHJnEwUvf1MxaURGN%2F4dC%2Bt%2BMFJ2ZhSgrAnaJMXlJf3dgIh9f8panNyfdlAxUhpKE8Zxly8%2FnCuB44ercL0cwvfXvMKSI3Fyri7%7Ctkp%3ABk9SR4r30YrBZQ
"ASUS CX1500CKA 15.6"" FHD NanoEdge Intel N4500 8GB 64GB Military Grade Chromebook",109.00,https://www.ebay.com/itm/167025758236?_skw=laptop&hash=item26e382d01c:g:xp8AAOSwUahnFsRF&itmprp=enc%3AAQAKAAAAwFkggFvd1GGDu0w3yXCmi1fjA5QTbyUQi2f%2FTRZYMickgfxk7k0crrx%2Fuqtb%2BB%2BaC4f8JIwWn7i3feKQo5ZGRUrffS5bZk2iAo6X70ORmCaM0ocjdVy9KiHEaO9WHHR1GCOD4QZVxpIt1f40vIJUzBtg%2B9XiCSUgBpl2S4R4KsIJIMXTObnftO%2BXJ3mqdeQLiLHQXAanS%2BNy%2FVizCfkPAq2uedCyt9ntamHBB7%2BgpOEK4okyrLkuGbgLGJZ9P36p0A%3D%3D%7Ctkp%3ABk9SR4r30YrBZQ
